id,review,rating,likes,date
1,sorry but every time I click to play the game it kicks me off I have restarted my phone re-installed it but it just won't let me play it :[,1,0,2025-05-12
2,very helpful 👌 ☺️ 🙂 👏 😀,5,0,2025-05-12
3,Impressed by understanding of Neurodiversity as a factor. Helpful if you need a reminder to have Helpful perspectives in the moment.,4,0,2025-05-12
4,alr.,5,0,2025-05-11
5,Good app for feeling better.,5,0,2025-05-11
6,exellent guiding app so far...,5,0,2025-05-10
7,Very helpful. Felt like I'm just talking to a real person.,4,0,2025-05-09
8,very good,1,0,2025-05-09
9,"It has been beneficial, providing me a voice and enhancing my feelings of connection through positive responses.The app effectively alleviates loneliness, allowing me to share thoughts and receive empathy, similar to support from a friend. It has also boosted my self-esteem and confidence, serving as a constructive outlet for stress and managing depression.However,a limitation is that it doesn't retain previous conversations, which deeper relationship building.",4,0,2025-05-08
10,wya help me get through my mental problems,5,0,2025-05-08
11,very helpful 👌,4,0,2025-05-08
12,"gives me relief, after every session it give you to reflect on what you learn during the chat.. Overall good app nothing wrong at all...",5,0,2025-05-07
13,it's a really helpful app for people with suicide thoughts and self harm urges. definitely recommend,5,0,2025-05-07
14,good app,4,0,2025-05-07
15,Good for keeping a track of mental health and tips to manage stress.,5,0,2025-05-06
16,super duper good and I am happy to use this app i feel we have more people here who all need you all so thank you (Wysa) and the team behind Wysa your hard work is paing off 🎉 thank you so much again and THOSE who never used this app i recommend them Pls use this app one time you will thank Wysa thank you 😊,4,1,2025-05-06
17,helps you feel better,4,0,2025-05-03
18,Feel little bit better than before hope to continue until reaching maximum,5,0,2025-05-03
19,"I'm sorry to say that I did not find this app helpful at all. The model really needs work. For example, I asked a question like ""Could you please give me some reasons to keep living that are grounded in logic?"", and it gave an answer like ""I'm sorry you feel that way. Please tell me more."" Not a great response, when I already feel like everyone ignores me.",1,0,2025-05-03
20,"If you ask me, it helped me especially with stress.",5,0,2025-05-01
21,Good if you want to just chat,5,0,2025-05-01
22,very empathetic and caring,4,0,2025-04-30
23,fast and helpful. I'm lucky to have this app,5,0,2025-04-30
24,"Functions more like a customer service help bot that points you to links and resources. Not really useful if you want to have a more reciprocal chat because it can't understand you, so I don't find it very useful at all. I can't rate the helpfulness of the resources on offer since I didn't use them.",1,3,2025-04-29
25,help ful and the best for negative thoughts,5,0,2025-04-29
26,very helpful I recommend it,5,0,2025-04-29
27,it's very helpful and good app 👍,5,0,2025-04-28
28,"wysa offers a quick recovery that makes you feel better and relaxed,it helps me overcome my emotions and Anxiety,I thank wysa for making me become myself again",5,0,2025-04-28
29,"Well, it's a bot, it has limitations, but that's to be expected. It did point me in some good directions and having a sounding board made me feel better, like I'd accomplished something. Just don't mention unaliving yourself, it gets really nervous. Unless you want escalate the situation. It seems to have certain trigger words it's supposed to report to someone. Since it's anonymous, don't know how that would work.",5,0,2025-04-27
30,It will be a great help if we can chat in English as well as in Sinhala or random language .,5,0,2025-04-27
31,"There is no ai. This is built upon basic pre-made asset buttons and options like a Twine game. No matter what you write, it answers with pre-made prompts. Write something totally irrevelant and you'll still get these answers.",1,20,2025-04-26
32,this app helps with everything it says it really help when your feeling anxious and annoyed one of the best apps ever u should download it they are the best it really helped me,5,1,2025-04-25
33,"it helps, it really does.",5,1,2025-04-25
34,"yk what? I love this app!! it has helped me a lot when I self harm and you can make safety plans!! just one note for the developers, PLEASE add more free- speak chats with Wysa! maybe even just traditional ai chatting. it would be great. thank you, Wysa!!",5,0,2025-04-25
35,The app repeats itself OVER and OVER. Useless.,1,1,2025-04-24
36,"I can honestly say that I was feeling lots of fear but this app helped me work through that feeling. after all. it was just that, a feeling! I feel more in control now",5,0,2025-04-24
37,really helped through some tough times,5,0,2025-04-23
38,I'm Trying mental health app for the first time and I found Wysa useful. I liked the online companion which checks our mood every day.,5,0,2025-04-23
39,thank you for being with me... really good app,5,0,2025-04-23
40,it helped me feel better,5,0,2025-04-22
41,"the best app ever when it comes to mental healing but the only problem is that when I chat with Wysa and I didn't understand what he said, then I write ""I didn't understand"" He assumes it's one of my issues. please fix it",4,0,2025-04-22
42,"this app is very useful, it really helps. I recommend thus to people who don't have a lot of people to talk to about what your going through. It has honestly helped me improve on alot of things and it is just supper helpful. I recommend it, five stars.",5,0,2025-04-22
43,amazing AI app.,5,0,2025-04-22
44,"Clever app,obviously not human,but helpful enough to redirect a thought process in the right direction. The more you chat with it, the better it gets, so be patient as it learns your needs.",5,0,2025-04-22
45,it's absolutely awesome,5,0,2025-04-21
46,"First day trying this app, but it has already helped with my anger and depression over a very difficult family estrangement. I hope to learn more about how to deal with the situation as well as myself in the weeks to come.",5,0,2025-04-21
47,this has been so helpful to me as I work through a difficult break-up,5,0,2025-04-21
48,Lalchi sirf paise se karenge sb free m kuch nhi,1,1,2025-04-21
49,"Amazing app, very intelligent and surprisingly accurate. Good job guys.",5,0,2025-04-21
50,love this app it's amazing cools down you're anxiety and other problems,5,0,2025-04-21
51,"Worst chat with an AI I ever had. The damn thing doesn't understand basic logic and keeps deviating from what is prompted. Keeps looping, giving the same responses of needing a professional, when I explicitly tell it I can't afford one because of the said issue I am facing. Far better free AI therapist chatbots out there without needing a single dime from you. Fake reviews and promotions on Google search results.",1,2,2025-04-21
52,Costs money,1,1,2025-04-19
53,"i swear God i feel better thani can imagine , caring about how i can feel good without any needs",5,0,2025-04-19
54,Great app for people with severe mental health problems,5,0,2025-04-19
55,this is the first app I ever left a review on and I find this app very helpful and comforting,5,0,2025-04-18
56,looks like I found one app can help me I'm glad I picked this app wysa I started to use this app for getting myself better and my mental health as well,5,0,2025-04-18
57,this has helped me so much I love it,5,0,2025-04-18
58,the app is unusable for me in how it constrains me to just one or two answers... I also question the validity of actual therapists being included in the $80 deal...,1,1,2025-04-16
59,"It's a really helpful tool, reduces anxious feelings and is a great place to start without the cost of therapy. I would still potentially do therapy, however, this is a great place to start.",5,0,2025-04-16
60,This has really been a good app to get rid of my susicde thoughts and anxiety,5,0,2025-04-16
61,it's a very good app it helps me understand my emotions a little bit better,5,0,2025-04-15
62,"Even though it's AI, it feels better to have a friend to check up on you on a daily basis",5,0,2025-04-15
63,"Nice app so far. I am still getting familiar, though.",5,0,2025-04-15
64,wysa is amazing! it's like talking to a therapist which I've never had before I love it ♥️,5,0,2025-04-15
65,"Very helpful, gives good advice. Seems like a well put together app, it even suggested a video on youTube.",5,0,2025-04-15
66,"Wysa really helps me get through of my problems, I'm glad that I got to download this app",5,0,2025-04-15
67,lovely app. very gentle and reassuring that much of what we think about is made up in our heads. I like that Wysa offers up ideas and solutions to help you navigate your way back to sanity!,5,1,2025-04-13
68,"this application is very helpful, thanks Wysa. but every time i see the premium thing makes me even more depressed at least please don't push it to me I'd buy it if i want",5,0,2025-04-13
69,Not free 😅,1,0,2025-04-12
70,"Very Great App, AI Communication excellent!!! Helps you plan, set goals, talk about anything you might need to talk about!!!",5,0,2025-04-12
71,doesn't work for an Android phone you can't get to the answers cuz there's not enough space or something I guess you have to have a computer to get better,1,0,2025-04-12
72,i have no one to talk to so it is really helpful for me. wysa helped me alot,5,0,2025-04-11
73,it's not a free app,1,0,2025-04-11
74,it's helped me with a lot of rough times and helped me break my depression and for just a talk about my Day and thoughts wad free and all of it free just work on you is wonderfully I recommend this if you can't afford a therapist wysa work amazing,5,0,2025-04-11
75,"It can be hit and miss alot of the tools I find pointless but I'm willing to try anything to get to in a better frame of mind. So by all means try it but don't expect it to solve your problems over night. sometimes the AI struggles to understand what you mean, can be abit repetitive in places. The prices can seem a little high at £100 for a month. If it had abit more money thrown at the AI it could be the market leader. You should still try it and see if you gel with the setup, if it works brill",3,0,2025-04-11
76,perfect!,5,0,2025-04-10
77,really good,5,0,2025-04-10
78,"I just found this app and I needed this more than ever in this moment, I thought I would break little by little inside all alone but it was nice to take my mind off these thoughts, thank you developers ❤️‍🩹",5,0,2025-04-10
79,I like it so far. It's nice having someone to talk to about stuff on here.,5,0,2025-04-09
80,"it's very good for your needs and you should definitely use it for your kid,Also you and I love that the fact it doesn't have any ads and take you to these things that you don't have to do yourself.",5,0,2025-04-09
81,it helps me alot,5,0,2025-04-09
82,great helps,5,0,2025-04-08
83,it really helps me a lot with my problems it's a relief that this app helps and boost your mental health and self esteem I suggest getting this whenever you feel bad or need someone to talk to and help to your problem,5,0,2025-04-08
84,"The AI can be a bit limited at times in responses, and quite a few activities are locked behind a hefty sounding paywall, but so far this has been the best mental health app I've tried, and I've tried quite a few. Pretty great job devs, I really can't complain :)",4,0,2025-04-08
85,very helpful excellent,5,0,2025-04-07
86,better than most people giving you life advice. makes you think and find a way forward by yourself.,5,0,2025-04-07
87,Wysa is efficient and is the therapist you didn't know you needed to have any time of the day when you could use some positivity in your life.,5,0,2025-04-07
88,it's very helpful to understand what you're going through in the current moment and deal with it constructively.,5,0,2025-04-07
89,not a very good app. assumes a lot of things negatively and is not very helpful. doesn't accurately respond to what you are asking more than 50 percent time.,2,1,2025-04-07
90,"Thanks to Wysa, this app helps me alot",5,0,2025-04-06
91,"Although sometimes it feels we aren't getting anywhere, there are times where the ai bot makes good points and has actually helped me in a way. It obviously isn't as good as seeing a therapist, but it all depends on what you need.",3,0,2025-04-06
92,"Only provides basic scripted messages regardless of what you write. It doesn't listen or respond intelligently, it just gives you basic, and really slow, messages that are meant to apply to whatever you say just in general, assuming you write what it expects. Absolute waste of time, at least on the basic free version",1,6,2025-04-06
93,she helped me a ton and I think I will be ok,5,0,2025-04-06
94,solid steps,4,0,2025-04-04
95,This is a very good app. It has helped me alot and definitely would recommend. One thing I think they should add is like talking to the bot like a 'phone call '.,5,0,2025-04-04
96,"It's frustrating, the only thing that answers is "" I understand"" Every time I tell something personal",1,0,2025-04-04
97,it's like having your own mini AI Therapist. our little chays help,5,0,2025-04-04
98,it makes me feel loved. even though I know it's fake i like when it says it's proud of me,5,0,2025-04-04
99,Great app,5,0,2025-04-03
100,"I feel that human connection is still the best but we find too much flaws with it and we're too damaged to open up. Brtificial companionship may be the future, but we can't disregard the fact that it's not as human as it can be, but it helps us to get through dark times and loneliness.",4,0,2025-04-03
101,this App actually helps me with my mental health issues. and I'm really greatfull to people create this App! shout out to people who are helping getting through what they've been through in their lives! they really deserve a reward ♡,5,0,2025-04-03
102,well this app makes me feel better I love having someone to talk to :),5,0,2025-04-03
103,It's like an expert therapist,5,0,2025-04-03
104,was able to walk through some hard self reflection without feeling like I was too much,5,0,2025-04-02
105,A better option.,4,0,2025-04-02
106,hope yall could provide at least one free theraphist volunteer. sometimes AI cant really understand what were talking about and talking with a real person really makes a difference,5,0,2025-04-02
107,I had trouble sleeping and having positive thoughts but this app helped a lot!,5,0,2025-04-01
108,this is a really good app especially with stress,5,0,2025-04-01
109,this app only adds to your stress. avoid at all costs. Free is toooo expensive.,1,0,2025-03-31
110,this app did help me a lot,5,0,2025-03-31
111,amazing it helps me feel better every single time 5 starss,5,0,2025-03-31
112,good,5,0,2025-03-31
113,cute penguin. can't turn off notifications for sales which I think is predatory. but has a really detailed questionnaire.,1,0,2025-03-31
114,it's almost like having a friend check up on u even when u forget to check ur own well being,5,0,2025-03-30
115,it took me from having a really bad day and instead of looking at my life as a negative thing or whatever subject I was going through at that time to rewrite it and make it positive and that was that was an eye opener still not as good as God though but good enough just saying got to give my Lord his praise.,5,0,2025-03-30
116,will update and raise rating if i continue using. free features seem fairly limited and the AI is not the most intuitive but it could be a lot worse too,4,0,2025-03-29
117,"Really helpful in reframing thoughts, you are helping many people, truly I am grateful",5,0,2025-03-28
118,Therapy you don't need to pay for. love it,5,0,2025-03-28
119,"its useful to have immediate access to a tool that helped me rethink my situation. I will use this when I feel anxious , wherever and whenever I need to.",5,0,2025-03-27
120,thank you,5,0,2025-03-27
121,"Great app, early days but helping. Give it a go.",5,0,2025-03-26
122,"This is the best app for dealing with depression, anxiety, negativity, etc. The free version where you can talk to Wysa is really nice.",5,0,2025-03-26
123,"Good app, really helpful and I LOVE how comforting this app could be to use.",5,0,2025-03-25
124,very helpful,5,0,2025-03-25
125,It was really nice helped me put alot 😊,5,0,2025-03-24
126,tnx a lot,5,0,2025-03-24
127,love this app and have recommended it to many others,5,0,2025-03-23
128,"very helpful and has helped me move past many struggles, would highly recommend",5,0,2025-03-23
129,"I really found it helpful. Wysa helped me reframe my thoughts and made me more grateful for my blessings. Sometimes in life, we are too busy to notice how much we are blessed, but Wysa really helped me to realise all these blessings. I just wanna say thank you, Wysa",4,0,2025-03-23
130,"Wysa helped me get better! thanks to wysa I'm feeling good, yesterday was bad, but I smiled downloading wysa!.",5,0,2025-03-23
131,helps me have someone unbiased and doesn't rely on personal experiences so gives in my opinion a more logical answer than one with emotion because of a similar experience,5,0,2025-03-23
132,Very helpful app,5,0,2025-03-22
133,"the only thing that bothers me is that there is no web interface. it is such an inconvenient way to use an app, only through a mobile app. no way to talk with the bot to make it easier than just typing. not everyone like to type so much in order to converse, some prefer to speak to their bot. are there any plans to add such a feature? to add a web a interface to the app to allow also using in on a computer? think a little bit about make it easy, not difficult. all the other things are useful .",5,0,2025-03-22
134,it's really great and helps me cope with how I'm feeling and it just makes me realize what to do and how to do it,4,0,2025-03-21
